Date/Time,ZONE-VAV-102 VAV BOX OUTLET NODE:System Node Temperature [C](TimeStep),ZONE-VAV-118 VAV BOX OUTLET NODE:System Node Temperature [C](TimeStep),ZONE-VAV-119 VAV BOX OUTLET NODE:System Node Temperature [C](TimeStep),ZONE-VAV-120 VAV BOX OUTLET NODE:System Node Temperature [C](TimeStep),ZONE-VAV-123A VAV BOX OUTLET NODE:System Node Temperature [C](TimeStep),ZONE-VAV-123B VAV BOX OUTLET NODE:System Node Temperature [C](TimeStep),ZONE-VAV-127A VAV BOX OUTLET NODE:System Node Temperature [C](TimeStep),ZONE-VAV-127B VAV BOX OUTLET NODE:System Node Temperature [C](TimeStep),ZONE-VAV-129 VAV BOX OUTLET NODE:System Node Temperature [C](TimeStep),ZONE-VAV-131 VAV BOX OUTLET NODE:System Node Temperature [C](TimeStep),ZONE-VAV-133 VAV BOX OUTLET NODE:System Node Temperature [C](TimeStep),ZONE-VAV-136 VAV BOX OUTLET NODE:System Node Temperature [C](TimeStep),ZONE-VAV-142 VAV BOX OUTLET NODE:System Node Temperature [C](TimeStep),ZONE-VAV-143 VAV BOX OUTLET NODE:System Node Temperature [C](TimeStep),ZONE-VAV-150 VAV BOX OUTLET NODE:System Node Temperature [C](TimeStep),ZONE-VAV-CORRIDOR VAV BOX OUTLET NODE:System Node Temperature [C](TimeStep),ZONE-VAV-RESTROOM VAV BOX OUTLET NODE:System Node Temperature [C](TimeStep),ZONE-VAV-104 VAV BOX OUTLET NODE:System Node Temperature [C](TimeStep),ZONE-VAV-105 VAV BOX OUTLET NODE:System Node Temperature [C](TimeStep),ZONE-VAV-107 VAV BOX OUTLET NODE:System Node Temperature [C](TimeStep),ZONE-VAV-108 VAV BOX OUTLET NODE:System Node Temperature [C](TimeStep),ZONE-VAV-112 VAV BOX OUTLET NODE:System Node Temperature [C](TimeStep),ZONE-VAV-116 VAV BOX OUTLET NODE:System Node Temperature [C](TimeStep),ZONE-AHU-002 DIRECT AIR INLET NODE NAME:System Node Temperature [C](TimeStep),ZONE-AHU-004 DIRECT AIR INLET NODE NAME:System Node Temperature [C](TimeStep)
 08/03  02:40:00,24.71056354189832,24.71056354189832,24.71056354189832,24.71056354189832,24.71056354189832,24.71056354189832,24.71056354189832,24.71056354189832,24.71056354189832,24.71056354189832,24.71056354189832,24.71056354189832,24.71056354189832,24.71056354189832,24.71056354189832,24.71056354189832,24.71056354189832,26.143359324825486,26.143359324825486,26.143359324825486,26.143359324825486,26.143359324825486,26.143359324825486,26.50847442351064,29.464345855114995
 08/03  02:45:00,24.713020868686872,24.713020868686872,24.713020868686872,24.713020868686872,24.713020868686872,24.713020868686872,24.713020868686872,24.713020868686872,24.713020868686872,24.713020868686872,24.713020868686872,24.713020868686872,24.713020868686872,24.713020868686872,24.713020868686872,24.713020868686872,24.713020868686872,26.149027983693966,26.149027983693966,26.149027983693966,26.149027983693966,26.149027983693966,26.149027983693966,26.511516105417773,29.472318886096268
 08/03  02:50:00,24.71540143985934,24.71540143985934,24.71540143985934,24.71540143985934,24.71540143985934,24.71540143985934,24.71540143985934,24.71540143985934,24.71540143985934,24.71540143985934,24.71540143985934,24.71540143985934,24.71540143985934,24.71540143985934,24.71540143985934,24.71540143985934,24.71540143985934,26.154561912722446,26.154561912722446,26.154561912722446,26.154561912722446,26.154561912722446,26.154561912722446,26.514427475157824,29.48013246087771
 08/03  02:55:00,24.717710112126802,24.717710112126802,24.717710112126802,24.717710112126802,24.717710112126802,24.717710112126802,24.717710112126802,24.717710112126802,24.717710112126802,24.717710112126802,24.717710112126802,24.717710112126802,24.717710112126802,24.717710112126802,24.717710112126802,24.717710112126802,24.717710112126802,26.159963712475673,26.159963712475673,26.159963712475673,26.159963712475673,26.159963712475673,26.159963712475673,26.517212380725738,29.48779127383829
 08/03  03:00:00,24.719951326933867,24.719951326933867,24.719951326933867,24.719951326933867,24.719951326933867,24.719951326933867,24.719951326933867,24.719951326933867,24.719951326933867,24.719951326933867,24.719951326933867,24.719951326933867,24.719951326933867,24.719951326933867,24.719951326933867,24.719951326933867,24.719951326933867,26.165236208846913,26.165236208846913,26.165236208846913,26.165236208846913,26.165236208846913,26.165236208846913,26.519874877405506,29.495300377815944
 08/03  03:05:00,24.72212909729197,24.72212909729197,24.72212909729197,24.72212909729197,24.72212909729197,24.72212909729197,24.72212909729197,24.72212909729197,24.72212909729197,24.72212909729197,24.72212909729197,24.72212909729197,24.72212909729197,24.72212909729197,24.72212909729197,24.72212909729197,24.72212909729197,26.17038214988432,26.17038214988432,26.17038214988432,26.17038214988432,26.17038214988432,26.17038214988432,26.52241867806467,29.50266432202479
 08/03  03:10:00,24.719538257018343,24.719538257018343,24.719538257018343,24.719538257018343,24.719538257018343,24.719538257018343,24.719538257018343,24.719538257018343,24.719538257018343,24.719538257018343,24.719538257018343,24.719538257018343,24.719538257018343,24.719538257018343,24.719538257018343,24.719538257018343,24.719538257018343,26.167308863257986,26.167308863257986,26.167308863257986,26.167308863257986,26.167308863257986,26.167308863257986,26.51760443101494,29.501990461058377
 08/03  03:15:00,24.71026057892933,24.71026057892933,24.71026057892933,24.71026057892933,24.71026057892933,24.71026057892933,24.71026057892933,24.71026057892933,24.71026057892933,24.71026057892933,24.71026057892933,24.71026057892933,24.71026057892933,24.71026057892933,24.71026057892933,24.71026057892933,24.71026057892933,26.153543640248078,26.153543640248078,26.153543640248078,26.153543640248078,26.153543640248078,26.153543640248078,26.50288394433648,29.4908763089595
 08/03  03:20:00,24.694928460955786,24.694928460955786,24.694928460955786,24.694928460955786,24.694928460955786,24.694928460955786,24.694928460955786,24.694928460955786,24.694928460955786,24.694928460955786,24.694928460955786,24.694928460955786,24.694928460955786,24.694928460955786,24.694928460955786,24.694928460955786,24.694928460955786,26.13118112483716,26.13118112483716,26.13118112483716,26.13118112483716,26.13118112483716,26.13118112483716,26.47967715942461,29.471268847316047
 08/03  03:25:00,24.67497646476133,24.67497646476133,24.67497646476133,24.67497646476133,24.67497646476133,24.67497646476133,24.67497646476133,24.67497646476133,24.67497646476133,24.67497646476133,24.67497646476133,24.67497646476133,24.67497646476133,24.67497646476133,24.67497646476133,24.67497646476133,24.67497646476133,26.103211949298824,26.103211949298824,26.103211949298824,26.103211949298824,26.103211949298824,26.103211949298824,26.450416251224695,29.446054676710787
 08/03  03:30:00,24.65158523563655,24.65158523563655,24.65158523563655,24.65158523563655,24.65158523563655,24.65158523563655,24.65158523563655,24.65158523563655,24.65158523563655,24.65158523563655,24.65158523563655,24.65158523563655,24.65158523563655,24.65158523563655,24.65158523563655,24.65158523563655,24.65158523563655,26.071605953820647,26.071605953820647,26.071605953820647,26.071605953820647,26.071605953820647,26.071605953820647,26.41694426606425,29.417258628603353
 08/03  03:35:00,24.625413850646588,24.625413850646588,24.625413850646588,24.625413850646588,24.625413850646588,24.625413850646588,24.625413850646588,24.625413850646588,24.625413850646588,24.625413850646588,24.625413850646588,24.625413850646588,24.625413850646588,24.625413850646588,24.625413850646588,24.625413850646588,24.625413850646588,26.037114642233767,26.037114642233767,26.037114642233767,26.037114642233767,26.037114642233767,26.037114642233767,26.380260666256284,29.38587530770709
 08/03  03:40:00,24.59669011537858,24.59669011537858,24.59669011537858,24.59669011537858,24.59669011537858,24.59669011537858,24.59669011537858,24.59669011537858,24.59669011537858,24.59669011537858,24.59669011537858,24.59669011537858,24.59669011537858,24.59669011537858,24.59669011537858,24.59669011537858,24.59669011537858,25.999661733715406,25.999661733715406,25.999661733715406,25.999661733715406,25.999661733715406,25.999661733715406,26.34079651290781,29.35228788396209
 08/03  03:45:00,24.565505905026768,24.565505905026768,24.565505905026768,24.565505905026768,24.565505905026768,24.565505905026768,24.565505905026768,24.565505905026768,24.565505905026768,24.565505905026768,24.565505905026768,24.565505905026768,24.565505905026768,24.565505905026768,24.565505905026768,24.565505905026768,24.565505905026768,25.95895884376168,25.95895884376168,25.95895884376168,25.95895884376168,25.95895884376168,25.95895884376168,26.298722771268935,29.31664378365833
 08/03  03:50:00,24.53174614041554,24.53174614041554,24.53174614041554,24.53174614041554,24.53174614041554,24.53174614041554,24.53174614041554,24.53174614041554,24.53174614041554,24.53174614041554,24.53174614041554,24.53174614041554,24.53174614041554,24.53174614041554,24.53174614041554,24.53174614041554,24.53174614041554,25.915359597991,25.915359597991,25.915359597991,25.915359597991,25.915359597991,25.915359597991,26.254088431407553,29.279024232388807
 08/03  03:55:00,24.49506780741513,24.49506780741513,24.49506780741513,24.49506780741513,24.49506780741513,24.49506780741513,24.49506780741513,24.49506780741513,24.49506780741513,24.49506780741513,24.49506780741513,24.49506780741513,24.49506780741513,24.49506780741513,24.49506780741513,24.49506780741513,24.49506780741513,25.868594369149523,25.868594369149523,25.868594369149523,25.868594369149523,25.868594369149523,25.868594369149523,26.20687072937675,29.23948969899159
 08/03  04:00:00,24.455762840091214,24.455762840091214,24.455762840091214,24.455762840091214,24.455762840091214,24.455762840091214,24.455762840091214,24.455762840091214,24.455762840091214,24.455762840091214,24.455762840091214,24.455762840091214,24.455762840091214,24.455762840091214,24.455762840091214,24.455762840091214,24.455762840091214,25.81945561199724,25.81945561199724,25.81945561199724,25.81945561199724,25.81945561199724,25.81945561199724,26.156981482672006,29.198089583112477
 08/03  04:05:00,24.413910217970468,24.413910217970468,24.413910217970468,24.413910217970468,24.413910217970468,24.413910217970468,24.413910217970468,24.413910217970468,24.413910217970468,24.413910217970468,24.413910217970468,24.413910217970468,24.413910217970468,24.413910217970468,24.413910217970468,24.413910217970468,24.413910217970468,25.769229522504734,25.769229522504734,25.769229522504734,25.769229522504734,25.769229522504734,25.769229522504734,26.104219149511962,29.154845652071877
 08/03  04:10:00,24.3823035165872,24.3823035165872,24.3823035165872,24.3823035165872,24.3823035165872,24.3823035165872,24.3823035165872,24.3823035165872,24.3823035165872,24.3823035165872,24.3823035165872,24.3823035165872,24.3823035165872,24.3823035165872,24.3823035165872,24.3823035165872,24.3823035165872,25.73745280131177,25.73745280131177,25.73745280131177,25.73745280131177,25.73745280131177,25.73745280131177,26.065571790432486,29.12790726343245
 08/03  04:15:00,24.366390738971337,24.366390738971337,24.366390738971337,24.366390738971337,24.366390738971337,24.366390738971337,24.366390738971337,24.366390738971337,24.366390738971337,24.366390738971337,24.366390738971337,24.366390738971337,24.366390738971337,24.366390738971337,24.366390738971337,24.366390738971337,24.366390738971337,25.730180419336147,25.730180419336147,25.730180419336147,25.730180419336147,25.730180419336147,25.730180419336147,26.04796075470615,29.122937041927575
 08/03  04:20:00,24.364620267568306,24.364620267568306,24.364620267568306,24.364620267568306,24.364620267568306,24.364620267568306,24.364620267568306,24.364620267568306,24.364620267568306,24.364620267568306,24.364620267568306,24.364620267568306,24.364620267568306,24.364620267568306,24.364620267568306,24.364620267568306,24.364620267568306,25.742635718118372,25.742635718118372,25.742635718118372,25.742635718118372,25.742635718118372,25.742635718118372,26.04958595538898,29.135546133942615
 08/03  04:25:00,24.373043736772647,24.373043736772647,24.373043736772647,24.373043736772647,24.373043736772647,24.373043736772647,24.373043736772647,24.373043736772647,24.373043736772647,24.373043736772647,24.373043736772647,24.373043736772647,24.373043736772647,24.373043736772647,24.373043736772647,24.373043736772647,24.373043736772647,25.767209286018943,25.767209286018943,25.767209286018943,25.767209286018943,25.767209286018943,25.767209286018943,26.065537366673855,29.15899282988955
 08/03  04:30:00,24.388243039428954,24.388243039428954,24.388243039428954,24.388243039428954,24.388243039428954,24.388243039428954,24.388243039428954,24.388243039428954,24.388243039428954,24.388243039428954,24.388243039428954,24.388243039428954,24.388243039428954,24.388243039428954,24.388243039428954,24.388243039428954,24.388243039428954,25.798180215811893,25.798180215811893,25.798180215811893,25.798180215811893,25.798180215811893,25.798180215811893,26.091023248413528,29.188351930121684
 08/03  04:35:00,24.408146526823,24.408146526823,24.408146526823,24.408146526823,24.408146526823,24.408146526823,24.408146526823,24.408146526823,24.408146526823,24.408146526823,24.408146526823,24.408146526823,24.408146526823,24.408146526823,24.408146526823,24.408146526823,24.408146526823,25.832609434001213,25.832609434001213,25.832609434001213,25.832609434001213,25.832609434001213,25.832609434001213,26.122411365374106,29.221066902951407
 08/03  04:40:00,24.43178086198648,24.43178086198648,24.43178086198648,24.43178086198648,24.43178086198648,24.43178086198648,24.43178086198648,24.43178086198648,24.43178086198648,24.43178086198648,24.43178086198648,24.43178086198648,24.43178086198648,24.43178086198648,24.43178086198648,24.43178086198648,24.43178086198648,25.86948796409832,25.86948796409832,25.86948796409832,25.86948796409832,25.86948796409832,25.86948796409832,26.15743178865603,29.256053116849433
 08/03  04:45:00,24.45885884047997,24.45885884047997,24.45885884047997,24.45885884047997,24.45885884047997,24.45885884047997,24.45885884047997,24.45885884047997,24.45885884047997,24.45885884047997,24.45885884047997,24.45885884047997,24.45885884047997,24.45885884047997,24.45885884047997,24.45885884047997,24.45885884047997,25.90883375354613,25.90883375354613,25.90883375354613,25.90883375354613,25.90883375354613,25.90883375354613,26.19476273302857,29.292859756284575
 08/03  04:50:00,24.489495499875122,24.489495499875122,24.489495499875122,24.489495499875122,24.489495499875122,24.489495499875122,24.489495499875122,24.489495499875122,24.489495499875122,24.489495499875122,24.489495499875122,24.489495499875122,24.489495499875122,24.489495499875122,24.489495499875122,24.489495499875122,24.489495499875122,25.95107155011948,25.95107155011948,25.95107155011948,25.95107155011948,25.95107155011948,25.95107155011948,26.233629171903008,29.331226726065974
 08/03  04:55:00,24.5230385755902,24.5230385755902,24.5230385755902,24.5230385755902,24.5230385755902,24.5230385755902,24.5230385755902,24.5230385755902,24.5230385755902,24.5230385755902,24.5230385755902,24.5230385755902,24.5230385755902,24.5230385755902,24.5230385755902,24.5230385755902,24.5230385755902,25.99514015589389,25.99514015589389,25.99514015589389,25.99514015589389,25.99514015589389,25.99514015589389,26.27355973740816,29.370947890664038
 08/03  05:00:00,24.558662208042296,24.558662208042296,24.558662208042296,24.558662208042296,24.558662208042296,24.558662208042296,24.558662208042296,24.558662208042296,24.558662208042296,24.558662208042296,24.558662208042296,24.558662208042296,24.558662208042296,24.558662208042296,24.558662208042296,24.558662208042296,24.558662208042296,26.04023204176704,26.04023204176704,26.04023204176704,26.04023204176704,26.04023204176704,26.04023204176704,26.31425833828059,29.41185366267127
 08/03  05:05:00,12.993246229256807,12.993246229256807,12.993246229256807,12.993246229256807,12.993246229256807,12.993246229256807,12.993246229256807,12.993246229256807,12.993246229256807,12.993246229256807,12.993246229256807,12.993246229256807,12.993246229256807,12.993246229256807,12.993246229256807,12.993246229256807,12.993246229256807,13.000039142436464,13.000039142436464,13.000039142436464,13.000039142436464,13.000039142436464,13.000039142436464,12.500260719100275,13.00003301443898
 08/03  05:10:00,13.002132513608208,13.002132513608208,13.002132513608208,13.002132513608208,13.002132513608208,13.002132513608208,13.002132513608208,13.002132513608208,13.002132513608208,13.002132513608208,13.002132513608208,13.002132513608208,13.002132513608208,13.002132513608208,13.002132513608208,13.002132513608208,13.002132513608208,12.981639265275133,12.981639265275133,12.981639265275133,12.981639265275133,12.981639265275133,12.981639265275133,12.500005524411831,13.000004803489293
 08/03  05:15:00,13.00535378673671,13.00535378673671,13.00535378673671,13.00535378673671,13.00535378673671,13.00535378673671,13.00535378673671,13.00535378673671,13.00535378673671,13.00535378673671,13.00535378673671,13.00535378673671,13.00535378673671,13.00535378673671,13.00535378673671,13.00535378673671,13.00535378673671,13.061974185735721,13.061974185735721,13.061974185735721,13.061974185735721,13.061974185735721,13.061974185735721,12.500006279809744,13.000005590123381
 08/03  05:20:00,13.001039717554534,13.001039717554534,13.001039717554534,13.001039717554534,13.001039717554534,13.001039717554534,13.001039717554534,13.001039717554534,13.001039717554534,13.001039717554534,13.001039717554534,13.001039717554534,13.001039717554534,13.001039717554534,13.001039717554534,13.001039717554534,13.001039717554534,12.913135728890733,12.913135728890733,12.913135728890733,12.913135728890733,12.913135728890733,12.913135728890733,12.499991936019821,12.999992697982526
 08/03  05:25:00,12.99505751707832,12.99505751707832,12.99505751707832,12.99505751707832,12.99505751707832,12.99505751707832,12.99505751707832,12.99505751707832,12.99505751707832,12.99505751707832,12.99505751707832,12.99505751707832,12.99505751707832,12.99505751707832,12.99505751707832,12.99505751707832,12.99505751707832,13.002603472829135,13.002603472829135,13.002603472829135,13.002603472829135,13.002603472829135,13.002603472829135,12.500006063838727,13.00000567865775
 08/03  05:30:00,13.001757462428095,13.001757462428095,13.001757462428095,13.001757462428095,13.001757462428095,13.001757462428095,13.001757462428095,13.001757462428095,13.001757462428095,13.001757462428095,13.001757462428095,13.001757462428095,13.001757462428095,13.001757462428095,13.001757462428095,13.001757462428095,13.001757462428095,13.003181952246209,13.003181952246209,13.003181952246209,13.003181952246209,13.003181952246209,13.003181952246209,12.50001217064361,13.000004005898955
 08/03  05:35:00,12.999613494144892,12.999613494144892,12.999613494144892,12.999613494144892,12.999613494144892,12.999613494144892,12.999613494144892,12.999613494144892,12.999613494144892,12.999613494144892,12.999613494144892,12.999613494144892,12.999613494144892,12.999613494144892,12.999613494144892,12.999613494144892,12.999613494144892,13.002961881325117,13.002961881325117,13.002961881325117,13.002961881325117,13.002961881325117,13.002961881325117,12.703175377975242,13.000002418443115
 08/03  05:40:00,12.996107951404413,12.996107951404413,12.996107951404413,12.996107951404413,12.996107951404413,12.996107951404413,12.996107951404413,12.996107951404413,12.996107951404413,12.996107951404413,12.996107951404413,12.996107951404413,12.996107951404413,12.996107951404413,12.996107951404413,12.996107951404413,12.996107951404413,12.987389555246846,12.987389555246846,12.987389555246846,12.987389555246846,12.987389555246846,12.987389555246846,12.905832284820896,12.999923958505775
 08/03  05:45:00,12.995805051453411,12.995805051453411,12.995805051453411,12.995805051453411,12.995805051453411,12.995805051453411,12.995805051453411,12.995805051453411,12.995805051453411,12.995805051453411,12.995805051453411,12.995805051453411,12.995805051453411,12.995805051453411,12.995805051453411,12.995805051453411,12.995805051453411,12.990044100591303,12.990044100591303,12.990044100591303,12.990044100591303,12.990044100591303,12.990044100591303,13.108352115273005,12.999922571930117
 08/03  05:50:00,12.998365559150894,12.998365559150894,12.998365559150894,12.998365559150894,12.998365559150894,12.998365559150894,12.998365559150894,12.998365559150894,12.998365559150894,12.998365559150894,12.998365559150894,12.998365559150894,12.998365559150894,12.998365559150894,12.998365559150894,12.998365559150894,12.998365559150894,12.991296610444794,12.991296610444794,12.991296610444794,12.991296610444794,12.991296610444794,12.991296610444794,13.310833350942366,12.999920242562848
 08/03  05:55:00,12.997504559838266,12.997504559838266,12.997504559838266,12.997504559838266,12.997504559838266,12.997504559838266,12.997504559838266,12.997504559838266,12.997504559838266,12.997504559838266,12.997504559838266,12.997504559838266,12.997504559838266,12.997504559838266,12.997504559838266,12.997504559838266,12.997504559838266,12.992375247169063,12.992375247169063,12.992375247169063,12.992375247169063,12.992375247169063,12.992375247169063,13.513146765721212,12.999913119749074
 08/03  06:00:00,12.998154807623608,12.998154807623608,12.998154807623608,12.998154807623608,12.998154807623608,12.998154807623608,12.998154807623608,12.998154807623608,12.998154807623608,12.998154807623608,12.998154807623608,12.998154807623608,12.998154807623608,12.998154807623608,12.998154807623608,12.998154807623608,12.998154807623608,12.993408102959187,12.993408102959187,12.993408102959187,12.993408102959187,12.993408102959187,12.993408102959187,13.715354339383246,12.999916687699198
 08/03  06:05:00,13.008264465403778,13.008264465403778,13.008264465403778,13.008264465403778,13.008264465403778,13.008264465403778,13.008264465403778,13.008264465403778,13.008264465403778,13.008264465403778,13.008264465403778,13.008264465403778,13.008264465403778,13.008264465403778,13.008264465403778,13.008264465403778,13.008264465403778,13.023562354611741,13.023562354611741,13.023562354611741,13.023562354611741,13.023562354611741,13.023562354611741,13.984768711527117,12.999847602977251
 08/03  06:10:00,12.998808628114636,12.998808628114636,12.998808628114636,12.998808628114636,12.998808628114636,12.998808628114636,12.998808628114636,12.998808628114636,12.998808628114636,12.998808628114636,12.998808628114636,12.998808628114636,12.998808628114636,12.998808628114636,12.998808628114636,12.998808628114636,12.998808628114636,12.994459289771125,12.994459289771125,12.994459289771125,12.994459289771125,12.994459289771125,12.994459289771125,14.25426625821848,12.9998425740169
 08/03  06:15:00,12.998906540033241,12.998906540033241,12.998906540033241,12.998906540033241,12.998906540033241,12.998906540033241,12.998906540033241,12.998906540033241,12.998906540033241,12.998906540033241,12.998906540033241,12.998906540033241,12.998906540033241,12.998906540033241,12.998906540033241,12.998906540033241,12.998906540033241,12.996510879994915,12.996510879994915,12.996510879994915,12.996510879994915,12.996510879994915,12.996510879994915,14.273032898385635,12.99984270839459
 08/03  06:20:00,12.999022491425194,12.999022491425194,12.999022491425194,12.999022491425194,12.999022491425194,12.999022491425194,12.999022491425194,12.999022491425194,12.999022491425194,12.999022491425194,12.999022491425194,12.999022491425194,12.999022491425194,12.999022491425194,12.999022491425194,12.999022491425194,12.999022491425194,12.997062269365095,12.997062269365095,12.997062269365095,12.997062269365095,12.997062269365095,12.997062269365095,14.310274644807064,12.99984392358758
 08/03  06:25:00,12.999103512646425,12.999103512646425,12.999103512646425,12.999103512646425,12.999103512646425,12.999103512646425,12.999103512646425,12.999103512646425,12.999103512646425,12.999103512646425,12.999103512646425,12.999103512646425,12.999103512646425,12.999103512646425,12.999103512646425,12.999103512646425,12.999103512646425,12.997640119672827,12.997640119672827,12.997640119672827,12.997640119672827,12.997640119672827,12.997640119672827,14.497767807469144,12.999856098182066
 08/03  06:30:00,12.999171956091544,12.999171956091544,12.999171956091544,12.999171956091544,12.999171956091544,12.999171956091544,12.999171956091544,12.999171956091544,12.999171956091544,12.999171956091544,12.999171956091544,12.999171956091544,12.999171956091544,12.999171956091544,12.999171956091544,12.999171956091544,12.999171956091544,12.997578420977913,12.997578420977913,12.997578420977913,12.997578420977913,12.997578420977913,12.997578420977913,14.548400224742766,13.000466121315675
 08/03  06:35:00,12.999277659633606,12.999277659633606,12.999277659633606,12.999277659633606,12.999277659633606,12.999277659633606,12.999277659633606,12.999277659633606,12.999277659633606,12.999277659633606,12.999277659633606,12.999277659633606,12.999277659633606,12.999277659633606,12.999277659633606,12.999277659633606,12.999277659633606,12.999271538079029,12.999271538079029,12.999271538079029,12.999271538079029,12.999271538079029,12.999271538079029,14.625137585933967,12.999883244281435
 08/03  06:40:00,12.999421496543539,12.999421496543539,12.999421496543539,12.999421496543539,12.999421496543539,12.999421496543539,12.999421496543539,12.999421496543539,12.999421496543539,12.999421496543539,12.999421496543539,12.999421496543539,12.999421496543539,12.999421496543539,12.999421496543539,12.999421496543539,12.999421496543539,12.999924467771786,12.999924467771786,12.999924467771786,12.999924467771786,12.999924467771786,12.999924467771786,14.698816170789804,12.999921667970384
 08/03  06:45:00,12.99788244970878,12.99788244970878,12.99788244970878,12.99788244970878,12.99788244970878,12.99788244970878,12.99788244970878,12.99788244970878,12.99788244970878,12.99788244970878,12.99788244970878,12.99788244970878,12.99788244970878,12.99788244970878,12.99788244970878,12.99788244970878,12.99788244970878,13.000303742714234,13.000303742714234,13.000303742714234,13.000303742714234,13.000303742714234,13.000303742714234,14.767859027832134,12.999978993644955
 08/03  06:50:00,12.999471219267544,12.999471219267544,12.999471219267544,12.999471219267544,12.999471219267544,12.999471219267544,12.999471219267544,12.999471219267544,12.999471219267544,12.999471219267544,12.999471219267544,12.999471219267544,12.999471219267544,12.999471219267544,12.999471219267544,12.999471219267544,12.999471219267544,13.000218362339654,13.000218362339654,13.000218362339654,13.000218362339654,13.000218362339654,13.000218362339654,14.833657827640204,13.000047213414268
 08/03  06:55:00,12.999287968103069,12.999287968103069,12.999287968103069,12.999287968103069,12.999287968103069,12.999287968103069,12.999287968103069,12.999287968103069,12.999287968103069,12.999287968103069,12.999287968103069,12.999287968103069,12.999287968103069,12.999287968103069,12.999287968103069,12.999287968103069,12.999287968103069,13.000006921040148,13.000006921040148,13.000006921040148,13.000006921040148,13.000006921040148,13.000006921040148,14.892640740862793,13.000118974587538
 08/03  07:00:00,12.999010759297708,12.999010759297708,12.999010759297708,12.999010759297708,12.999010759297708,12.999010759297708,12.999010759297708,12.999010759297708,12.999010759297708,12.999010759297708,12.999010759297708,12.999010759297708,12.999010759297708,12.999010759297708,12.999010759297708,12.999010759297708,12.999010759297708,12.99953672616863,12.99953672616863,12.99953672616863,12.99953672616863,12.99953672616863,12.99953672616863,14.951425480664295,13.000189618603521
 08/03  07:05:00,13.007123003491394,13.007123003491394,13.007123003491394,13.007123003491394,13.007123003491394,13.007123003491394,13.007123003491394,13.007123003491394,13.007123003491394,13.007123003491394,13.007123003491394,13.007123003491394,13.007123003491394,13.007123003491394,13.007123003491394,13.007123003491394,13.007123003491394,13.02600870074966,13.02600870074966,13.02600870074966,13.02600870074966,13.02600870074966,13.02600870074966,14.48638152785773,13.000503497812877
 08/03  07:10:00,12.99845392308176,12.99845392308176,12.99845392308176,12.99845392308176,12.99845392308176,12.99845392308176,12.99845392308176,12.99845392308176,12.99845392308176,12.99845392308176,12.99845392308176,12.99845392308176,12.99845392308176,12.99845392308176,12.99845392308176,12.99845392308176,12.99845392308176,13.000582459222436,13.000582459222436,13.000582459222436,13.000582459222436,13.000582459222436,13.000582459222436,14.523627225390623,13.00061996460994
 08/03  07:15:00,12.997716829947775,12.997716829947775,12.997716829947775,12.997716829947775,12.997716829947775,12.997716829947775,12.997716829947775,12.997716829947775,12.997716829947775,12.997716829947775,12.997716829947775,12.997716829947775,12.997716829947775,12.997716829947775,12.997716829947775,12.997716829947775,12.997716829947775,12.998728713813069,12.998728713813069,12.998728713813069,12.998728713813069,12.998728713813069,12.998728713813069,14.569597807766044,13.000755135716787
 08/03  07:20:00,12.99987439242841,12.99987439242841,12.99987439242841,12.99987439242841,12.99987439242841,12.99987439242841,12.99987439242841,12.99987439242841,12.99987439242841,12.99987439242841,12.99987439242841,12.99987439242841,12.99987439242841,12.99987439242841,12.99987439242841,12.99987439242841,12.99987439242841,13.001531094421894,13.001531094421894,13.001531094421894,13.001531094421894,13.001531094421894,13.001531094421894,14.612446654465417,13.000913343475284
 08/03  07:25:00,12.999953216548764,12.999953216548764,12.999953216548764,12.999953216548764,12.999953216548764,12.999953216548764,12.999953216548764,12.999953216548764,12.999953216548764,12.999953216548764,12.999953216548764,12.999953216548764,12.999953216548764,12.999953216548764,12.999953216548764,12.999953216548764,12.999953216548764,13.002146272878717,13.002146272878717,13.002146272878717,13.002146272878717,13.002146272878717,13.002146272878717,14.653277922573936,13.0010995985937
 08/03  07:30:00,13.000041214702776,13.000041214702776,13.000041214702776,13.000041214702776,13.000041214702776,13.000041214702776,13.000041214702776,13.000041214702776,13.000041214702776,13.000041214702776,13.000041214702776,13.000041214702776,13.000041214702776,13.000041214702776,13.000041214702776,13.000041214702776,13.000041214702776,13.002802415050844,13.002802415050844,13.002802415050844,13.002802415050844,13.002802415050844,13.002802415050844,14.692021817781615,13.001320719845655
 08/03  07:35:00,12.998332719459288,12.998332719459288,12.998332719459288,12.998332719459288,12.998332719459288,12.998332719459288,12.998332719459288,12.998332719459288,12.998332719459288,12.998332719459288,12.998332719459288,12.998332719459288,12.998332719459288,12.998332719459288,12.998332719459288,12.998332719459288,12.998332719459288,13.002972058629489,13.002972058629489,13.002972058629489,13.002972058629489,13.002972058629489,13.002972058629489,14.728714258658862,13.001837494171445
 08/03  07:40:00,13.000089296230676,13.000089296230676,13.000089296230676,13.000089296230676,13.000089296230676,13.000089296230676,13.000089296230676,13.000089296230676,13.000089296230676,13.000089296230676,13.000089296230676,13.000089296230676,13.000089296230676,13.000089296230676,13.000089296230676,13.000089296230676,13.000089296230676,13.003635228576913,13.003635228576913,13.003635228576913,13.003635228576913,13.003635228576913,13.003635228576913,14.762370410764255,13.000191245431905
