Date/Time,AHU1,AHU3,AHU2,AHU4
 08/03  18:35:00,24.06405744,24.94447937,25.60121486,27.97795169
 08/03  18:40:00,24.08193478,24.97085847,25.63062408,28.01804919
 08/03  18:45:00,24.0993556,24.99681096,25.65915833,28.05696824
 08/03  18:50:00,24.11632366,25.02234077,25.68684317,28.09473534
 08/03  18:55:00,24.13284907,25.0474582,25.71372214,28.13141341
 08/03  19:00:00,24.14894458,25.07217573,25.73984463,28.1670761
 08/03  19:05:00,24.16462382,25.09650731,25.76525769,28.20179254
 08/03  19:10:00,24.17990044,25.12046716,25.79000422,28.23562434
 08/03  19:15:00,24.19478731,25.14406975,25.81412286,28.26862625
 08/03  19:20:00,24.20929597,25.16732873,25.83764921,28.30084831
 08/03  19:25:00,24.22343692,25.19025709,25.86061585,28.33233619
 08/03  19:30:00,24.23721985,25.21286637,25.88305303,28.363132
 08/03  19:35:00,24.25061145,25.23514033,25.90481141,28.39299857
 08/03  19:40:00,24.26358928,25.2570672,25.92579946,28.42180503
 08/03  19:45:00,24.2761642,25.27865295,25.94605236,28.44962198
 08/03  19:50:00,24.28836578,25.29991049,25.96565633,28.47658958
 08/03  19:55:00,24.30022625,25.32085105,25.98469119,28.50282694
 08/03  20:00:00,24.31177172,25.34148101,26.00321364,28.52841166
 08/03  20:05:00,24.32302112,25.36180284,26.02126033,28.55339028
 08/03  20:10:00,24.3339888,25.38181592,26.0388573,28.57779524
 08/03  20:15:00,24.34468734,25.40151759,26.0560249,28.60165275
 08/03  20:20:00,24.35512969,25.42092443,26.07278143,28.6249874
 08/03  20:25:00,24.36532878,25.44004691,26.08914311,28.64782147
 08/03  20:30:00,24.37529727,25.45888761,26.10512539,28.6701763
 08/03  20:35:00,24.38504671,25.47744512,26.12074222,28.69207113
 08/03  20:40:00,24.39458784,25.49571772,26.13600728,28.71352473
 08/03  20:45:00,24.40391398,25.51369345,26.15087963,28.73447453
 08/03  20:50:00,24.4130221,25.53136513,26.16533682,28.75488995
 08/03  20:55:00,24.42192008,25.54873568,26.17939489,28.77479856
 08/03  21:00:00,24.43062108,25.56581345,26.19308637,28.79424918
 08/03  21:05:00,24.43913789,25.5826082,26.20644187,28.81328404
 08/03  21:10:00,24.442564,25.59389687,26.21060814,28.82716623
 08/03  21:15:00,24.44339227,25.601884,26.20998488,28.83731142
 08/03  21:20:00,24.4441996,25.60920615,26.20915166,28.84590567
 08/03  21:25:00,24.44595225,25.61698861,26.20979978,28.85408736
 08/03  21:30:00,24.44857286,25.62526413,26.21179062,28.86211865
 08/03  21:35:00,24.45169676,25.63372381,26.21450965,28.86992604
 08/03  21:40:00,24.45504161,25.64211316,26.21750216,28.87742475
 08/03  21:45:00,24.45846938,25.65031372,26.22055941,28.88459447
 08/03  21:50:00,24.46193596,25.65834343,26.2236232,28.89146195
 08/03  21:55:00,24.46542549,25.6662407,26.22664827,28.89801285
 08/03  22:00:00,24.46893417,25.67403289,26.22961385,28.90424982
 08/03  22:05:00,24.47246261,25.6817371,26.23252692,28.91020561
 08/03  22:10:00,24.47567901,25.68905017,26.23522287,28.91616167
 08/03  22:15:00,24.47840888,25.69579205,26.23757551,28.92214417
 08/03  22:20:00,24.48063814,25.70193462,26.23952974,28.92801609
 08/03  22:25:00,24.482414,25.70751547,26.24107069,28.93362789
 08/03  22:30:00,24.48380187,25.71257897,26.24220232,28.93889279
 08/03  22:35:00,24.48484549,25.71715033,26.24292544,28.94376712
 08/03  22:40:00,24.48556828,25.7212418,26.24324177,28.94823961
 08/03  22:45:00,24.48597914,25.7248564,26.2431485,28.95230277
 08/03  22:50:00,24.48608242,25.72799689,26.24264588,28.9559573
 08/03  22:55:00,24.48587866,25.73066377,26.24173146,28.95919879
 08/03  23:00:00,24.48536766,25.73285816,26.24040458,28.96202616
 08/03  23:05:00,24.48454545,25.73457021,26.23863906,28.96440056
 08/03  23:10:00,24.48006875,25.73360363,26.23032866,28.96491413
 08/03  23:15:00,24.47493079,25.7330222,26.22071782,28.96586598
 08/03  23:20:00,24.47140207,25.73464849,26.21377766,28.96851102
 08/03  23:25:00,24.46995634,25.7384691,26.21027172,28.97274735
 08/03  23:30:00,24.47013038,25.74371564,26.20935401,28.97797714
 08/03  23:35:00,24.4713216,25.74968173,26.20999332,28.98369835
 08/03  23:40:00,24.47310682,25.75596387,26.21150542,28.9896424
 08/03  23:45:00,24.4752573,25.76239482,26.21354848,28.9957003
 08/03  23:50:00,24.47766339,25.76892223,26.21596454,29.00183409
 08/03  23:55:00,24.48026951,25.77552955,26.21865462,29.00802529
 08/03  24:00:00,24.48304134,25.78220617,26.22155115,29.01425997
 08/04  00:05:00,24.48595377,25.7889417,26.22460616,29.02052576
 08/04  00:10:00,24.48815568,25.7941021,26.22628923,29.02493552
 08/04  00:15:00,24.48929626,25.79713356,26.22602608,29.02690964
 08/04  00:20:00,24.48948717,25.79840326,26.22408443,29.02692445
 08/04  00:25:00,24.48899353,25.79851197,26.22097778,29.02568241
 08/04  00:30:00,24.48804471,25.79791086,26.21712222,29.02368615
 08/04  00:35:00,24.48678712,25.79683969,26.21276671,29.02119608
 08/04  00:40:00,24.48530124,25.79539412,26.20804042,29.01832047
 08/04  00:45:00,24.48362879,25.79359491,26.20300924,29.01509732
 08/04  00:50:00,24.48179626,25.79141231,26.19771628,29.01155675
 08/04  00:55:00,24.47982388,25.78895908,26.19219449,29.00773087
 08/04  01:00:00,24.47772665,25.78632312,26.18646937,29.00364472
 08/04  01:05:00,24.47551451,25.78354492,26.18055908,28.99931294
 08/04  01:10:00,24.47198768,25.77866084,26.17274851,28.99308948
 08/04  01:15:00,24.46660288,25.77092206,26.16233284,28.98440746
 08/04  01:20:00,24.4594447,25.76067105,26.1495188,28.9735956
 08/04  01:25:00,24.45080599,25.74854542,26.13477338,28.96116241
 08/04  01:30:00,24.44093755,25.73502787,26.11847525,28.94747786
 08/04  01:35:00,24.42998004,25.72035535,26.10084008,28.93273673
 08/04  01:40:00,24.41797745,25.70458208,26.08196235,28.9170236
 08/04  01:45:00,24.40488419,25.68763784,26.06186366,28.90037168
 08/04  01:50:00,24.39067548,25.66922638,26.04053509,28.88279826
 08/04  01:55:00,24.3754304,25.64972172,26.01799561,28.86431302
 08/04  02:00:00,24.35929001,25.62965792,25.99424079,28.84492268
 08/04  02:05:00,24.34230996,25.60930624,25.96922398,28.82462825
 08/04  02:10:00,24.32569433,25.59083103,25.94483943,28.80554523
 08/04  02:15:00,24.30974622,25.57481738,25.92178779,28.78837693
 08/04  02:20:00,24.29479431,25.56057152,25.8996917,28.77267138
 08/04  02:25:00,24.28081728,25.547297,25.8781996,28.75770581
 08/04  02:30:00,24.26761614,25.53442378,25.85702758,28.74295176
 08/04  02:35:00,24.25495275,25.52163213,25.83594445,28.72809123
 08/04  02:40:00,24.24263221,25.50878045,25.81477471,28.71298042
 08/04  02:45:00,24.23051925,25.49581689,25.79338781,28.69757178
 08/04  02:50:00,24.21852308,25.48271963,25.77167562,28.68185073
 08/04  02:55:00,24.20657973,25.46947154,25.7495463,28.66580555
 08/04  03:00:00,24.19464183,25.45605664,25.7269889,28.64942376
 08/04  03:05:00,24.18267275,25.44246077,25.70398552,28.63269192
 08/04  03:10:00,24.17233091,25.43182186,25.68361505,28.61946312
 08/04  03:15:00,24.16424224,25.42497039,25.6672179,28.61101787
 08/04  03:20:00,24.15810144,25.42093726,25.65454268,28.60650746
 08/04  03:25:00,24.15332061,25.41845442,25.64475789,28.60456144
 08/04  03:30:00,24.14941451,25.41669918,25.63708857,28.6041472
 08/04  03:35:00,24.14608756,25.41532751,25.63099736,28.604698
 08/04  03:40:00,24.14318575,25.4142582,25.62614912,28.60595258
 08/04  03:45:00,24.14062155,25.4134816,25.62232603,28.60777969
 08/04  03:50:00,24.13834174,25.41299311,25.61938023,28.61009941
 08/04  03:55:00,24.13631445,25.41278407,25.61719657,28.61285662
 08/04  04:00:00,24.13451977,25.41284498,25.61568072,28.61601079
 08/04  04:05:00,24.1329457,25.41316902,25.61476295,28.6195318
 08/04  04:10:00,24.13218901,25.41443579,25.61501689,28.62342672
 08/04  04:15:00,24.13243599,25.41677878,25.61663474,28.62765475
 08/04  04:20:00,24.13353699,25.41993642,25.61948166,28.63215119
 08/04  04:25:00,24.13524995,25.42359493,25.62330577,28.63685869
 08/04  04:30:00,24.13737772,25.42755002,25.62786791,28.64173976
 08/04  04:35:00,24.13980247,25.43171184,25.6329969,28.64676916
 08/04  04:40:00,24.14246458,25.43605314,25.63858442,28.65192582
 08/04  04:45:00,24.1453302,25.44056567,25.64455452,28.65719646
 08/04  04:50:00,24.14837494,25.44524283,25.65085124,28.66257621
 08/04  04:55:00,24.15158503,25.45007958,25.65747168,28.6680701
 08/04  05:00:00,24.15495309,25.45507057,25.66434857,28.67368378
 08/04  05:05:00,14.45465599,13.33635223,13.20257295,13.33556952
 08/04  05:10:00,15.08455692,14.79256442,14.78453908,14.7915639
 08/04  05:15:00,15.53616797,15.37829604,15.37143276,15.37744307
 08/04  05:20:00,15.71535004,15.58710136,15.58073829,15.58630991
 08/04  05:25:00,15.73913139,15.65248471,15.64637183,15.65172268
 08/04  05:30:00,15.70486785,15.64457504,15.63858493,15.64382612
 08/04  05:35:00,15.62413183,15.38332189,15.59782458,15.60300598
 08/04  05:40:00,15.50685477,15.2974004,15.52017326,15.52535076
 08/04  05:45:00,15.40241029,15.12479487,15.42885068,15.43404505
 08/04  05:50:00,15.29592717,14.96397291,15.33828449,15.3434946
 08/04  05:55:00,15.18741308,14.8187097,15.24960013,15.25482314
 08/04  06:00:00,15.03511577,14.68010059,15.16118125,15.16641678
 08/04  06:05:00,15.02475271,14.61819776,15.0805512,15.0859096
 08/04  06:10:00,14.96196466,14.54795235,15.04163199,15.04704974
 08/04  06:15:00,14.91176355,14.48995472,15.01150903,15.01697272
 08/04  06:20:00,14.86593692,14.43844502,14.98490843,14.99041269
 08/04  06:25:00,14.82192244,14.39127582,14.96030857,14.96585037
 08/04  06:30:00,14.7790518,14.34635356,14.93621391,14.94179248
 08/04  06:35:00,14.74036566,14.30552016,14.91241206,14.91802696
 08/04  06:40:00,14.70480805,14.26798714,14.89002954,14.89567861
 08/04  06:45:00,14.6732895,14.23434727,14.86930405,14.87498476
 08/04  06:50:00,14.64426338,14.20361232,14.85048306,14.85619251
 08/04  06:55:00,14.61767765,14.17547498,14.83320325,14.8389391
 08/04  07:00:00,14.5944281,14.15046105,14.81725602,14.82301624
 08/04  07:05:00,14.64964084,14.17742809,14.80285624,14.80863846
 08/04  07:10:00,14.66299041,14.18745593,14.81265326,14.8184205
 08/04  07:15:00,14.67806838,14.1989469,14.82344033,14.82919108
 08/04  07:20:00,14.69093797,14.21006631,14.83291005,14.83864633
 08/04  07:25:00,14.70091709,14.22010953,14.8405416,14.84626622
 08/04  07:30:00,14.70862355,14.22862635,14.84592555,14.85164194
 08/04  07:35:00,14.71233088,14.23317703,14.84959589,14.85530667
 08/04  07:40:00,14.71631011,14.23751349,14.8514781,14.857186
 08/04  07:45:00,14.71870391,14.24077046,14.85280729,14.85851316
 08/04  07:50:00,14.72051502,14.24380306,14.85356285,14.85926757
 08/04  07:55:00,14.72225898,14.24718023,14.85391726,14.85962142
 08/04  08:00:00,14.72396116,14.25127329,14.85413091,14.85983475
 08/04  08:05:00,14.75308834,14.29708565,14.89274141,14.89862978
 08/04  08:10:00,14.80244857,14.36760416,14.95019215,14.9562358
 08/04  08:15:00,14.86755296,14.45767055,15.02188015,15.02805693
 08/04  08:20:00,14.94427179,14.56285391,15.10354082,15.10983515
 08/04  08:25:00,15.02972459,14.68036405,15.19257206,15.19897235
 08/04  08:30:00,15.12189288,14.80855442,15.28717476,15.29367221
 08/04  08:35:00,15.21332803,14.94355006,15.38609696,15.3926847
 08/04  08:40:00,15.30687918,15.0834604,15.48663972,15.49331497
 08/04  08:45:00,15.39731043,15.22841441,15.58859592,15.59535624
 08/04  08:50:00,15.4827731,15.37686005,15.69057716,15.69742222
 08/04  08:55:00,15.56788629,15.5192422,15.79143596,15.79836715
 08/04  09:00:00,15.65334591,15.67758554,15.89191487,15.89893245
 08/04  09:05:00,15.82999519,16.43228929,16.33511145,16.10598725
 08/04  09:10:00,16.03975189,16.64955717,16.5543012,16.34549677
 08/04  09:15:00,16.21737857,16.83296615,16.73920864,16.54868675
 08/04  09:20:00,16.37032689,16.98627383,16.89393605,16.72228714
 08/04  09:25:00,16.50753495,17.12104022,17.03006431,16.87877573
 08/04  09:30:00,16.6334464,17.24296579,17.15319311,17.02347951
 08/04  09:35:00,16.75127509,17.35589022,17.26715101,17.15969283
 08/04  09:40:00,16.86361019,17.46272573,17.37473184,17.28985925
 08/04  09:45:00,16.97430809,17.56567278,17.47814871,17.41604216
 08/04  09:50:00,17.08087578,17.6661784,17.57894587,17.53972409
 08/04  09:55:00,17.18621417,17.76516551,17.67812397,17.66186039
 08/04  10:00:00,17.29081153,17.86317232,17.7762555,17.78297627
 08/04  10:05:00,17.36748572,17.9405234,17.8532221,17.85508538
 08/04  10:10:00,17.42685449,18.00056425,17.91287299,17.9102559
 08/04  10:15:00,17.47352434,18.04726592,17.95918105,17.95269299
 08/04  10:20:00,17.51088002,18.08450257,17.99597576,17.98625926
 08/04  10:25:00,17.54113098,18.11476872,18.02571777,18.01331547
 08/04  10:30:00,17.56633882,18.13972696,18.05006635,18.03539316
 08/04  10:35:00,17.58760398,18.16078013,18.0704395,18.05380957
 08/04  10:40:00,17.60585153,18.17879121,18.08782937,18.06948741
 08/04  10:45:00,17.62253267,18.19427788,18.10279739,18.08293389
 08/04  10:50:00,17.63635264,18.20759453,18.11594711,18.09471477
 08/04  10:55:00,17.64793786,18.21882031,18.12713235,18.10465765
 08/04  11:00:00,17.65791893,18.22843993,18.13663837,18.11303419
 08/04  11:05:00,17.67565216,18.2436355,18.15178372,18.13644833
 08/04  11:10:00,17.6976944,18.26351573,18.1716002,18.16451201
 08/04  11:15:00,17.72306901,18.28686577,18.19491921,18.19595749
 08/04  11:20:00,17.7507392,18.31258876,18.22065924,18.22966989
 08/04  11:25:00,17.78006654,18.34002072,18.24815623,18.26500197
 08/04  11:30:00,17.80762752,18.3675578,18.27580019,18.30037674
 08/04  11:35:00,17.83301635,18.39435276,18.30273959,18.33498459
 08/04  11:40:00,17.85749899,18.42024521,18.3287693,18.36866091
 08/04  11:45:00,17.88131868,18.44549877,18.35414077,18.40168459
 08/04  11:50:00,17.90468852,18.47033426,18.37908951,18.43430088
 08/04  11:55:00,17.92767464,18.49479741,18.40367891,18.4665742
 08/04  12:00:00,17.9503368,18.51894369,18.42797,18.49856168
 08/04  12:05:00,17.96918448,18.53770128,18.44673912,18.51582438
 08/04  12:10:00,17.98489444,18.55280928,18.46187276,18.52957783
 08/04  12:15:00,17.99793968,18.56509405,18.47419237,18.54069917
 08/04  12:20:00,18.00887998,18.57528955,18.48442284,18.54990303
 08/04  12:25:00,18.01709483,18.58379223,18.49295638,18.55754426
 08/04  12:30:00,18.02419457,18.59092645,18.50011923,18.56391614
 08/04  12:35:00,18.03046433,18.59710066,18.50632409,18.5694105
 08/04  12:40:00,18.03632423,18.60271053,18.51182466,18.57426663
 08/04  12:45:00,18.04217815,18.60818292,18.51701108,18.57886269
 08/04  12:50:00,18.04822594,18.61376753,18.52219381,18.58349626
 08/04  12:55:00,18.0545127,18.61953383,18.52750588,18.58828683
 08/04  13:00:00,18.06103215,18.62547872,18.53297591,18.59325185
 08/04  13:05:00,18.0677518,18.63156974,18.53858158,18.59832403
 08/04  13:10:00,18.0747152,18.63781163,18.54433371,18.6035458
 08/04  13:15:00,18.08194854,18.64423632,18.55026747,18.60895039
 08/04  13:20:00,18.09007144,18.65116834,18.55640036,18.61455592
 08/04  13:25:00,18.09914846,18.65899378,18.56334114,18.62097101
 08/04  13:30:00,18.10871143,18.66739006,18.5709758,18.62807316
 08/04  13:35:00,18.11842993,18.67595375,18.57891642,18.63546624
 08/04  13:40:00,18.12738812,18.68422737,18.58694926,18.64293695
 08/04  13:45:00,18.1347696,18.69136147,18.59425303,18.64967076
 08/04  13:50:00,18.14040769,18.696929,18.60025575,18.65511226
 08/04  13:55:00,18.14369771,18.70072057,18.60488817,18.65921388
 08/04  14:00:00,18.14484787,18.7024063,18.60756182,18.66140402
 08/04  14:05:00,18.14461373,18.70251674,18.60860815,18.66204236
 08/04  14:10:00,18.13831565,18.70043082,18.60593243,18.66169569
 08/04  14:15:00,18.1262907,18.69230572,18.59688061,18.65544699
 08/04  14:20:00,18.11263202,18.6806858,18.58488542,18.64530277
 08/04  14:25:00,18.09977503,18.66870315,18.57317579,18.63452451
 08/04  14:30:00,18.08809631,18.65763811,18.56276896,18.62462855
 08/04  14:35:00,18.07626391,18.647224,18.55335535,18.61564014
 08/04  14:40:00,18.06411324,18.63647224,18.54364195,18.6063635
 08/04  14:45:00,18.05227391,18.62565043,18.53373223,18.59690142
 08/04  14:50:00,18.04099745,18.61523498,18.52412781,18.58774192
 08/04  14:55:00,18.0301548,18.60529768,18.51497134,18.5790193
 08/04  15:00:00,18.01955674,18.59568227,18.50614607,18.57061337
 08/04  15:05:00,18.00128251,18.58627094,18.4975396,18.5624656
 08/04  15:10:00,17.97425458,18.57315908,18.48233096,18.5530489
 08/04  15:15:00,17.93997694,18.54966648,18.45610969,18.53344218
 08/04  15:20:00,17.90321248,18.52121092,18.42598574,18.50793215
 08/04  15:25:00,17.86976701,18.49338446,18.39772207,18.48237199
 08/04  15:30:00,17.84036495,18.46860354,18.37322366,18.45967693
 08/04  15:35:00,17.81485665,18.44673373,18.35188578,18.43991303
 08/04  15:40:00,17.79181075,18.42710101,18.33276266,18.4223266
 08/04  15:45:00,17.77063509,18.40921113,18.31530801,18.40634891
 08/04  15:50:00,17.75104208,18.39275336,18.29925735,18.39167618
 08/04  15:55:00,17.73277578,18.37715632,18.28441647,18.3781115
 08/04  16:00:00,17.71504942,18.36244161,18.27046645,18.36535469
 08/04  16:05:00,17.68992097,18.34836492,18.25716429,18.35315404
 08/04  16:10:00,17.66506499,18.33135573,18.23931647,18.33996184
 08/04  16:15:00,17.63403746,18.30830418,18.21503494,18.32085532
 08/04  16:20:00,17.60232861,18.28244679,18.18852415,18.29814412
 08/04  16:25:00,17.57332268,18.2574869,18.16362506,18.27573449
 08/04  16:30:00,17.54762949,18.23503871,18.14167665,18.2556455
 08/04  16:35:00,17.52480831,18.21497029,18.12226439,18.23791465
 08/04  16:40:00,17.50391694,18.19672457,18.10467147,18.2219546
 08/04  16:45:00,17.48449754,18.17984801,18.08841019,18.20726345
 08/04  16:50:00,17.46631965,18.16407472,18.07323521,18.1935722
 08/04  16:55:00,17.4492249,18.14923521,18.05899789,18.18073383
 08/04  17:00:00,17.4330724,18.13519382,18.04556459,18.16862987
 08/04  17:05:00,22.10722731,23.17031584,22.25735032,23.97751598
 08/04  17:10:00,22.50745983,23.59249527,22.92510117,24.79894345
 08/04  17:15:00,22.6280098,23.70904257,23.13644148,25.06451357
 08/04  17:20:00,22.68749799,23.76131624,23.24781382,25.2108712
 08/04  17:25:00,22.80737048,23.86844187,23.47223563,25.51089953
 08/04  17:30:00,22.9730902,24.01604228,23.78610394,25.93689134
 08/04  17:35:00,23.08564609,24.11305667,24.01474854,26.2450595
 08/04  17:40:00,23.1588431,24.17232343,24.17126975,26.43451941
 08/04  17:45:00,23.23320313,24.23003722,24.33566933,26.61246077
 08/04  17:50:00,23.28889217,24.27191019,24.45241676,26.72498357
 08/04  17:55:00,23.33303625,24.3070297,24.53725815,26.80628166
 08/04  18:00:00,23.36947375,24.33866737,24.60123493,26.87254379
 08/04  18:05:00,23.39993202,24.36786605,24.65177063,26.93005776
 08/04  18:10:00,23.42653223,24.39659591,24.69467201,26.98209738
 08/04  18:15:00,23.44994577,24.42376512,24.73154844,27.02782744
 08/04  18:20:00,23.47142525,24.45022489,24.76511127,27.07012355
 08/04  18:25:00,23.49176318,24.47657499,24.79689757,27.11085625
 08/04  18:30:00,23.51128979,24.50288061,24.82743636,27.15056665
 08/04  18:35:00,23.53010256,24.52895621,24.85682036,27.18918419
 08/04  18:40:00,23.54823161,24.55461071,24.88506514,27.22657004
 08/04  18:45:00,23.56570808,24.57973616,24.91222146,27.26269301
 08/04  18:50:00,23.58257598,24.60429848,24.93837193,27.29761158
 08/04  18:55:00,23.59889654,24.62831985,24.96362057,27.33143839
 08/04  19:00:00,23.61472566,24.65183189,24.98805622,27.36427517
 08/04  19:05:00,23.63010467,24.67485654,25.01174259,27.39619434
 08/04  19:10:00,23.64285864,24.69410312,25.03194981,27.42509057
 08/04  19:15:00,23.65230075,24.70875978,25.04799684,27.45058813
 08/04  19:20:00,23.65901615,24.71996769,25.06080976,27.47357039
 08/04  19:25:00,23.66394941,24.72926164,25.07165381,27.49510129
 08/04  19:30:00,23.66788194,24.73775938,25.08148553,27.51592429
 08/04  19:35:00,23.67131946,24.74606837,25.09087169,27.53644312
 08/04  19:40:00,23.67456151,24.75447041,25.10012592,27.55686489
 08/04  19:45:00,23.67779282,24.76309768,25.10943993,27.577316
 08/04  19:50:00,23.68114287,24.77200515,25.11895687,27.59789857
 08/04  19:55:00,23.68471357,24.78140298,25.12879682,27.61870451
 08/04  20:00:00,23.68859034,24.79145759,25.13906464,27.63981754
 08/04  20:05:00,23.69282847,24.80225172,25.14976856,27.66118753
 08/04  20:10:00,23.69629268,24.81128113,25.15857132,27.67946702
 08/04  20:15:00,23.69839084,24.81744281,25.16447961,27.69351191
 08/04  20:20:00,23.69911012,24.82098884,25.16774036,27.70399569
 08/04  20:25:00,23.69866888,24.82261558,25.16899348,27.71204598
 08/04  20:30:00,23.69728318,24.82289597,25.16877452,27.71849144
 08/04  20:35:00,23.69509315,24.82213981,25.16740213,27.72376219
 08/04  20:40:00,23.69217187,24.82045396,25.16503924,27.72804292
 08/04  20:45:00,23.68855088,24.81780765,25.16176917,27.73141531
 08/04  20:50:00,23.68423797,24.81416979,25.15764384,27.73393356
 08/04  20:55:00,23.67922156,24.80983729,25.15270056,27.73564369
 08/04  21:00:00,23.6734583,24.80504099,25.1469684,27.73658726
 08/04  21:05:00,23.66693342,24.79987297,25.1404676,27.73679768
 08/04  21:10:00,23.65785656,24.79564185,25.12996684,27.73936684
 08/04  21:15:00,23.65033344,24.797013,25.12256975,27.74854415
 08/04  21:20:00,23.6469888,24.80537406,25.12241299,27.76491381
 08/04  21:25:00,23.64828409,24.8196264,25.12971671,27.78692416
 08/04  21:30:00,23.65366116,24.83813193,25.14303225,27.81284324
 08/04  21:35:00,23.66242205,24.8597442,25.16085798,27.84155081
 08/04  21:40:00,23.67405339,24.88395304,25.18217117,27.87251279
 08/04  21:45:00,23.68824468,24.91068459,25.20638491,27.90552281
 08/04  21:50:00,23.70482896,24.94014161,25.23316926,27.94050216
 08/04  21:55:00,23.7237676,24.97264607,25.26231947,27.9774104
 08/04  22:00:00,23.7449675,25.00777327,25.2936915,28.01621992
 08/04  22:05:00,23.76826776,25.04520702,25.32717945,28.05691614
 08/04  22:10:00,23.78882614,25.07654616,25.35530006,28.09084243
 08/04  22:15:00,23.80432656,25.09863897,25.37511025,28.11515721
 08/04  22:20:00,23.8149876,25.11288296,25.38773743,28.13177133
 08/04  22:25:00,23.8220075,25.12194643,25.39553301,28.14368286
 08/04  22:30:00,23.82654438,25.12795342,25.40041258,28.15305199
 08/04  22:35:00,23.82940023,25.13214622,25.40350645,28.16097316
 08/04  22:40:00,23.83106194,25.13514604,25.40538493,28.16789124
 08/04  22:45:00,23.83182247,25.13725978,25.40633589,28.17398573
 08/04  22:50:00,23.83187214,25.13866456,25.40653264,28.17936467
 08/04  22:55:00,23.83134536,25.13948276,25.40609963,28.184118
 08/04  23:00:00,23.83034135,25.13980482,25.40513309,28.18832302
 08/04  23:05:00,23.82893305,25.13969489,25.40370501,28.19203887
 08/04  23:10:00,23.82609101,25.14158145,25.39950231,28.19885772
 08/04  23:15:00,23.82594484,25.15033983,25.39957649,28.21281537
 08/04  23:20:00,23.83070052,25.16702599,25.40739768,28.23399274
 08/04  23:25:00,23.84033568,25.19012562,25.42240324,28.26039431
 08/04  23:30:00,23.85386263,25.21777982,25.44255913,28.29002135
 08/04  23:35:00,23.87020934,25.24852622,25.46602485,28.32159541
 08/04  23:40:00,23.88856973,25.28128415,25.49163943,28.35450489
 08/04  23:45:00,23.90842199,25.31496623,25.51879427,28.38851529
 08/04  23:50:00,23.92945306,25.3489577,25.54717946,28.42353585
 08/04  23:55:00,23.95146307,25.38305362,25.57661709,28.4595052
 08/04  24:00:00,23.97425209,25.41727336,25.6069845,28.49634023
 08/05  00:05:00,23.9976295,25.4517284,25.63819271,28.53397965
 08/05  00:10:00,24.0158767,25.47652579,25.66134543,28.56229455
 08/05  00:15:00,24.02664231,25.48850799,25.67335228,28.57827382
 08/05  00:20:00,24.03069774,25.49045511,25.67603437,28.5845079
 08/05  00:25:00,24.02986016,25.48639881,25.67248321,28.58469888
 08/05  00:30:00,24.02571929,25.4790401,25.6650737,28.58142998
 08/05  00:35:00,24.01930177,25.46969867,25.65513765,28.57597655
 08/05  00:40:00,24.0111808,25.45888678,25.64331082,28.56884135
 08/05  00:45:00,24.00167401,25.44675495,25.62991372,28.56024093
 08/05  00:50:00,23.99096703,25.43334099,25.61513822,28.55034933
 08/05  00:55:00,23.9791722,25.41864996,25.59911479,28.53929755
 08/05  01:00:00,23.96635152,25.4026583,25.58193913,28.52718094
 08/05  01:05:00,23.95251843,25.3852804,25.56367852,28.51406415
 08/05  01:10:00,23.93580444,25.36295677,25.54145939,28.49670244
 08/05  01:15:00,23.91539168,25.33482465,25.5142458,28.47414048
 08/05  01:20:00,23.89133971,25.30172375,25.48256453,28.44723265
 08/05  01:25:00,23.86372468,25.26452712,25.44735719,28.41719875
 08/05  01:30:00,23.83333949,25.2234892,25.40930317,28.38489207
 08/05  01:35:00,23.80052605,25.18040011,25.36874401,28.35074418
 08/05  01:40:00,23.76565239,25.13704627,25.32577152,28.31493747
 08/05  01:45:00,23.72988099,25.09415894,25.28028855,28.27754567
 08/05  01:50:00,23.69401525,25.05218026,25.2319393,28.2386115
 08/05  01:55:00,23.65856778,25.0110574,25.180154,28.19806878
 08/05  02:00:00,23.62420073,24.97049803,25.12503341,28.15587916
 08/05  02:05:00,23.59107984,24.93019458,25.06679024,28.1120588
 08/05  02:10:00,23.56464792,24.89984155,25.01512142,28.07725314
 08/05  02:15:00,23.54651709,24.88182115,24.97422495,28.05503959
 08/05  02:20:00,23.53510646,24.87283389,24.94330714,28.04317576
 08/05  02:25:00,23.52805328,24.86870281,24.92009945,28.03799061
 08/05  02:30:00,23.52355591,24.86673834,24.90308902,28.03671775
 08/05  02:35:00,23.52059652,24.86581818,24.8911607,28.03784051
 08/05  02:40:00,23.51869357,24.86567531,24.88342618,28.04066046
 08/05  02:45:00,23.51762726,24.86631017,24.87916182,28.04485319
 08/05  02:50:00,23.51727931,24.86773259,24.87779156,28.05022626
 08/05  02:55:00,23.51757714,24.8699229,24.87889802,28.05663802
 08/05  03:00:00,23.51846007,24.87283992,24.88212178,28.06397051
 08/05  03:05:00,23.51985791,24.87642195,24.8871373,28.07210663
 08/05  03:10:00,23.52595636,24.88800911,24.90089708,28.08850815
 08/05  03:15:00,23.53833776,24.90982791,24.92696753,28.11564824
 08/05  03:20:00,23.55633999,24.94009602,24.96514683,28.15179981
 08/05  03:25:00,23.5787548,24.97638398,25.01271274,28.19418605
 08/05  03:30:00,23.60464638,25.0173193,25.06702816,28.2407026
 08/05  03:35:00,23.63356436,25.06298659,25.12604844,28.29019567
 08/05  03:40:00,23.6654988,25.11302764,25.18851869,28.34214197
 08/05  03:45:00,23.70101395,25.16642641,25.25244284,28.39631456
