Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep)
 08/06  19:00:00,23.0
 08/06  19:05:00,22.58333333333333
 08/06  19:10:00,22.16666666666667
 08/06  19:15:00,21.75
 08/06  19:20:00,21.333333333333336
 08/06  19:25:00,20.916666666666664
 08/06  19:30:00,20.5
 08/06  19:35:00,20.083333333333332
 08/06  19:40:00,19.666666666666668
 08/06  19:45:00,19.25
 08/06  19:50:00,18.833333333333332
 08/06  19:55:00,18.416666666666668
 08/06  20:00:00,18.0
 08/06  20:05:00,17.916666666666668
 08/06  20:10:00,17.833333333333332
 08/06  20:15:00,17.75
 08/06  20:20:00,17.666666666666668
 08/06  20:25:00,17.583333333333332
 08/06  20:30:00,17.5
 08/06  20:35:00,17.416666666666668
 08/06  20:40:00,17.333333333333332
 08/06  20:45:00,17.25
 08/06  20:50:00,17.166666666666668
 08/06  20:55:00,17.083333333333332
 08/06  21:00:00,17.0
 08/06  21:05:00,16.916666666666664
 08/06  21:10:00,16.833333333333336
 08/06  21:15:00,16.75
 08/06  21:20:00,16.666666666666668
 08/06  21:25:00,16.583333333333332
 08/06  21:30:00,16.5
 08/06  21:35:00,16.416666666666668
 08/06  21:40:00,16.333333333333332
 08/06  21:45:00,16.25
 08/06  21:50:00,16.166666666666668
 08/06  21:55:00,16.083333333333332
 08/06  22:00:00,16.0
 08/06  22:05:00,15.916666666666664
 08/06  22:10:00,15.833333333333336
 08/06  22:15:00,15.75
 08/06  22:20:00,15.666666666666668
 08/06  22:25:00,15.583333333333332
 08/06  22:30:00,15.5
 08/06  22:35:00,15.416666666666664
 08/06  22:40:00,15.333333333333336
 08/06  22:45:00,15.25
 08/06  22:50:00,15.166666666666664
 08/06  22:55:00,15.083333333333336
 08/06  23:00:00,15.0
 08/06  23:05:00,14.916666666666664
 08/06  23:10:00,14.833333333333332
 08/06  23:15:00,14.75
 08/06  23:20:00,14.666666666666668
 08/06  23:25:00,14.583333333333332
 08/06  23:30:00,14.5
 08/06  23:35:00,14.416666666666668
 08/06  23:40:00,14.333333333333332
 08/06  23:45:00,14.25
 08/06  23:50:00,14.166666666666668
 08/06  23:55:00,14.083333333333332
 08/06  24:00:00,14.0
 08/07  00:05:00,13.916666666666664
 08/07  00:10:00,13.833333333333336
 08/07  00:15:00,13.75
 08/07  00:20:00,13.666666666666668
 08/07  00:25:00,13.583333333333332
 08/07  00:30:00,13.5
 08/07  00:35:00,13.416666666666668
 08/07  00:40:00,13.333333333333332
 08/07  00:45:00,13.25
 08/07  00:50:00,13.166666666666668
 08/07  00:55:00,13.083333333333336
 08/07  01:00:00,13.0
 08/07  01:05:00,13.0
 08/07  01:10:00,13.0
 08/07  01:15:00,13.0
 08/07  01:20:00,13.0
 08/07  01:25:00,13.0
 08/07  01:30:00,13.0
 08/07  01:35:00,13.0
 08/07  01:40:00,13.0
 08/07  01:45:00,13.0
 08/07  01:50:00,13.0
 08/07  01:55:00,13.0
 08/07  02:00:00,13.0
 08/07  02:05:00,12.766666666666666
 08/07  02:10:00,12.533333333333335
 08/07  02:15:00,12.3
 08/07  02:20:00,12.066666666666668
 08/07  02:25:00,11.833333333333332
 08/07  02:30:00,11.6
 08/07  02:35:00,11.366666666666667
 08/07  02:40:00,11.133333333333333
 08/07  02:45:00,10.9
 08/07  02:50:00,10.666666666666666
 08/07  02:55:00,10.433333333333334
 08/07  03:00:00,10.2
 08/07  03:05:00,10.016666666666666
 08/07  03:10:00,9.833333333333334
 08/07  03:15:00,9.65
 08/07  03:20:00,9.466666666666667
 08/07  03:25:00,9.283333333333333
 08/07  03:30:00,9.1
 08/07  03:35:00,8.916666666666666
 08/07  03:40:00,8.733333333333334
 08/07  03:45:00,8.55
 08/07  03:50:00,8.366666666666667
 08/07  03:55:00,8.183333333333334
 08/07  04:00:00,8.0
 08/07  04:05:00,7.916666666666666
 08/07  04:10:00,7.833333333333334
 08/07  04:15:00,7.75
 08/07  04:20:00,7.666666666666668
 08/07  04:25:00,7.583333333333332
 08/07  04:30:00,7.5
 08/07  04:35:00,7.416666666666668
 08/07  04:40:00,7.333333333333332
 08/07  04:45:00,7.25
 08/07  04:50:00,7.166666666666668
 08/07  04:55:00,7.083333333333332
 08/07  05:00:00,7.0
 08/07  05:05:00,7.333333333333332
 08/07  05:10:00,7.666666666666668
 08/07  05:15:00,8.0
 08/07  05:20:00,8.333333333333334
 08/07  05:25:00,8.666666666666668
 08/07  05:30:00,9.0
 08/07  05:35:00,9.333333333333334
 08/07  05:40:00,9.666666666666666
 08/07  05:45:00,10.0
 08/07  05:50:00,10.333333333333334
 08/07  05:55:00,10.666666666666666
 08/07  06:00:00,11.0
 08/07  06:05:00,11.25
 08/07  06:10:00,11.5
 08/07  06:15:00,11.75
 08/07  06:20:00,12.0
 08/07  06:25:00,12.25
 08/07  06:30:00,12.5
 08/07  06:35:00,12.75
 08/07  06:40:00,13.0
 08/07  06:45:00,13.25
 08/07  06:50:00,13.5
 08/07  06:55:00,13.75
 08/07  07:00:00,14.0
 08/07  07:05:00,14.25
 08/07  07:10:00,14.5
 08/07  07:15:00,14.75
 08/07  07:20:00,15.0
 08/07  07:25:00,15.25
 08/07  07:30:00,15.5
 08/07  07:35:00,15.75
 08/07  07:40:00,16.0
 08/07  07:45:00,16.25
 08/07  07:50:00,16.5
 08/07  07:55:00,16.75
 08/07  08:00:00,17.0
 08/07  08:05:00,17.166666666666664
 08/07  08:10:00,17.333333333333336
 08/07  08:15:00,17.5
 08/07  08:20:00,17.666666666666668
 08/07  08:25:00,17.833333333333332
 08/07  08:30:00,18.0
 08/07  08:35:00,18.166666666666668
 08/07  08:40:00,18.333333333333332
 08/07  08:45:00,18.5
 08/07  08:50:00,18.666666666666668
 08/07  08:55:00,18.833333333333332
 08/07  09:00:00,19.0
 08/07  09:05:00,19.166666666666664
 08/07  09:10:00,19.333333333333336
 08/07  09:15:00,19.5
 08/07  09:20:00,19.666666666666668
 08/07  09:25:00,19.833333333333332
 08/07  09:30:00,20.0
 08/07  09:35:00,20.166666666666664
 08/07  09:40:00,20.333333333333336
 08/07  09:45:00,20.5
 08/07  09:50:00,20.666666666666664
 08/07  09:55:00,20.833333333333336
 08/07  10:00:00,21.0
 08/07  10:05:00,21.083333333333332
 08/07  10:10:00,21.166666666666668
 08/07  10:15:00,21.25
 08/07  10:20:00,21.333333333333336
 08/07  10:25:00,21.416666666666664
 08/07  10:30:00,21.5
 08/07  10:35:00,21.583333333333336
 08/07  10:40:00,21.66666666666667
 08/07  10:45:00,21.75
 08/07  10:50:00,21.833333333333336
 08/07  10:55:00,21.916666666666664
 08/07  11:00:00,22.0
 08/07  11:05:00,22.166666666666664
 08/07  11:10:00,22.333333333333336
 08/07  11:15:00,22.5
 08/07  11:20:00,22.66666666666667
 08/07  11:25:00,22.83333333333333
 08/07  11:30:00,23.0
 08/07  11:35:00,23.166666666666664
 08/07  11:40:00,23.333333333333336
 08/07  11:45:00,23.5
 08/07  11:50:00,23.666666666666664
 08/07  11:55:00,23.833333333333336
 08/07  12:00:00,24.0
 08/07  12:05:00,24.0
 08/07  12:10:00,24.0
 08/07  12:15:00,24.0
 08/07  12:20:00,24.0
 08/07  12:25:00,24.0
 08/07  12:30:00,24.0
 08/07  12:35:00,24.0
 08/07  12:40:00,24.0
 08/07  12:45:00,24.0
 08/07  12:50:00,24.0
 08/07  12:55:00,24.0
 08/07  13:00:00,24.0
 08/07  13:05:00,24.0
 08/07  13:10:00,24.0
 08/07  13:15:00,24.0
 08/07  13:20:00,24.0
 08/07  13:25:00,24.0
 08/07  13:30:00,24.0
 08/07  13:35:00,24.0
 08/07  13:40:00,24.0
 08/07  13:45:00,24.0
 08/07  13:50:00,24.0
 08/07  13:55:00,24.0
 08/07  14:00:00,24.0
 08/07  14:05:00,24.16666666666667
 08/07  14:10:00,24.33333333333333
 08/07  14:15:00,24.5
 08/07  14:20:00,24.666666666666664
 08/07  14:25:00,24.83333333333333
 08/07  14:30:00,25.0
 08/07  14:35:00,25.16666666666667
 08/07  14:40:00,25.33333333333333
 08/07  14:45:00,25.5
 08/07  14:50:00,25.66666666666667
 08/07  14:55:00,25.83333333333333
 08/07  15:00:00,26.0
 08/07  15:05:00,26.0
 08/07  15:10:00,26.0
 08/07  15:15:00,26.0
 08/07  15:20:00,26.0
 08/07  15:25:00,26.0
 08/07  15:30:00,26.0
 08/07  15:35:00,26.0
 08/07  15:40:00,26.0
 08/07  15:45:00,26.0
 08/07  15:50:00,26.0
 08/07  15:55:00,26.0
 08/07  16:00:00,26.0
 08/07  16:05:00,26.08333333333333
 08/07  16:10:00,26.16666666666667
 08/07  16:15:00,26.25
 08/07  16:20:00,26.333333333333336
 08/07  16:25:00,26.416666666666664
 08/07  16:30:00,26.5
 08/07  16:35:00,26.583333333333336
 08/07  16:40:00,26.66666666666667
 08/07  16:45:00,26.75
 08/07  16:50:00,26.83333333333333
 08/07  16:55:00,26.91666666666667
 08/07  17:00:00,27.0
 08/07  17:05:00,26.91666666666667
 08/07  17:10:00,26.83333333333333
 08/07  17:15:00,26.75
 08/07  17:20:00,26.66666666666667
 08/07  17:25:00,26.58333333333333
 08/07  17:30:00,26.5
 08/07  17:35:00,26.416666666666664
 08/07  17:40:00,26.333333333333336
 08/07  17:45:00,26.25
 08/07  17:50:00,26.16666666666667
 08/07  17:55:00,26.08333333333333
 08/07  18:00:00,26.0
 08/07  18:05:00,26.0
 08/07  18:10:00,26.0
 08/07  18:15:00,26.0
 08/07  18:20:00,26.0
 08/07  18:25:00,26.0
 08/07  18:30:00,26.0
 08/07  18:35:00,26.0
 08/07  18:40:00,26.0
 08/07  18:45:00,26.0
 08/07  18:50:00,26.0
 08/07  18:55:00,26.0
 08/07  19:00:00,26.0
 08/07  19:05:00,25.75
 08/07  19:10:00,25.5
 08/07  19:15:00,25.25
 08/07  19:20:00,25.0
 08/07  19:25:00,24.75
 08/07  19:30:00,24.5
 08/07  19:35:00,24.25
 08/07  19:40:00,24.0
 08/07  19:45:00,23.75
 08/07  19:50:00,23.5
 08/07  19:55:00,23.25
 08/07  20:00:00,23.0
 08/07  20:05:00,22.666666666666664
 08/07  20:10:00,22.333333333333336
 08/07  20:15:00,22.0
 08/07  20:20:00,21.66666666666667
 08/07  20:25:00,21.333333333333332
 08/07  20:30:00,21.0
 08/07  20:35:00,20.666666666666664
 08/07  20:40:00,20.333333333333336
 08/07  20:45:00,20.0
 08/07  20:50:00,19.666666666666668
 08/07  20:55:00,19.333333333333332
 08/07  21:00:00,19.0
 08/07  21:05:00,18.833333333333332
 08/07  21:10:00,18.666666666666668
 08/07  21:15:00,18.5
 08/07  21:20:00,18.333333333333336
 08/07  21:25:00,18.166666666666664
 08/07  21:30:00,18.0
 08/07  21:35:00,17.833333333333336
 08/07  21:40:00,17.666666666666664
 08/07  21:45:00,17.5
 08/07  21:50:00,17.333333333333336
 08/07  21:55:00,17.166666666666664
 08/07  22:00:00,17.0
 08/07  22:05:00,16.666666666666664
 08/07  22:10:00,16.333333333333336
 08/07  22:15:00,16.0
 08/07  22:20:00,15.666666666666668
 08/07  22:25:00,15.333333333333332
 08/07  22:30:00,15.0
 08/07  22:35:00,14.666666666666668
 08/07  22:40:00,14.333333333333332
 08/07  22:45:00,14.0
 08/07  22:50:00,13.666666666666664
 08/07  22:55:00,13.333333333333336
 08/07  23:00:00,13.0
 08/07  23:05:00,13.0
 08/07  23:10:00,13.0
 08/07  23:15:00,13.0
 08/07  23:20:00,13.0
 08/07  23:25:00,13.0
 08/07  23:30:00,13.0
 08/07  23:35:00,13.0
 08/07  23:40:00,13.0
 08/07  23:45:00,13.0
 08/07  23:50:00,13.0
 08/07  23:55:00,13.0
 08/07  24:00:00,13.0
 08/08  00:05:00,13.0
 08/08  00:10:00,13.0
 08/08  00:15:00,13.0
 08/08  00:20:00,13.0
 08/08  00:25:00,13.0
 08/08  00:30:00,13.0
 08/08  00:35:00,13.0
 08/08  00:40:00,13.0
 08/08  00:45:00,13.0
 08/08  00:50:00,13.0
 08/08  00:55:00,13.0
 08/08  01:00:00,13.0
 08/08  01:05:00,13.0
 08/08  01:10:00,13.0
 08/08  01:15:00,13.0
 08/08  01:20:00,13.0
 08/08  01:25:00,13.0
 08/08  01:30:00,13.0
 08/08  01:35:00,13.0
 08/08  01:40:00,13.0
 08/08  01:45:00,13.0
 08/08  01:50:00,13.0
 08/08  01:55:00,13.0
 08/08  02:00:00,13.0
 08/08  02:05:00,12.666666666666664
 08/08  02:10:00,12.333333333333336
 08/08  02:15:00,12.0
 08/08  02:20:00,11.666666666666668
 08/08  02:25:00,11.333333333333332
 08/08  02:30:00,11.0
 08/08  02:35:00,10.666666666666666
 08/08  02:40:00,10.333333333333334
 08/08  02:45:00,10.0
 08/08  02:50:00,9.666666666666666
 08/08  02:55:00,9.333333333333334
 08/08  03:00:00,9.0
 08/08  03:05:00,8.916666666666666
 08/08  03:10:00,8.833333333333334
 08/08  03:15:00,8.75
 08/08  03:20:00,8.666666666666668
 08/08  03:25:00,8.583333333333332
 08/08  03:30:00,8.5
 08/08  03:35:00,8.416666666666666
 08/08  03:40:00,8.333333333333334
 08/08  03:45:00,8.25
 08/08  03:50:00,8.166666666666666
 08/08  03:55:00,8.083333333333334
 08/08  04:00:00,8.0
 08/08  04:05:00,8.0
 08/08  04:10:00,8.0
 08/08  04:15:00,8.0
 08/08  04:20:00,8.0
 08/08  04:25:00,8.0
 08/08  04:30:00,8.0
 08/08  04:35:00,8.0
 08/08  04:40:00,8.0
 08/08  04:45:00,8.0
 08/08  04:50:00,8.0
 08/08  04:55:00,8.0
 08/08  05:00:00,8.0
 08/08  05:05:00,8.166666666666666
 08/08  05:10:00,8.333333333333334
 08/08  05:15:00,8.5
 08/08  05:20:00,8.666666666666668
 08/08  05:25:00,8.833333333333332
 08/08  05:30:00,9.0
 08/08  05:35:00,9.166666666666668
 08/08  05:40:00,9.333333333333332
 08/08  05:45:00,9.5
 08/08  05:50:00,9.666666666666668
 08/08  05:55:00,9.833333333333332
 08/08  06:00:00,10.0
 08/08  06:05:00,10.5
 08/08  06:10:00,11.0
 08/08  06:15:00,11.5
 08/08  06:20:00,12.0
 08/08  06:25:00,12.5
 08/08  06:30:00,13.0
 08/08  06:35:00,13.5
 08/08  06:40:00,14.0
 08/08  06:45:00,14.5
 08/08  06:50:00,15.0
 08/08  06:55:00,15.5
 08/08  07:00:00,16.0
 08/08  07:05:00,16.25
 08/08  07:10:00,16.5
 08/08  07:15:00,16.75
 08/08  07:20:00,17.0
 08/08  07:25:00,17.25
 08/08  07:30:00,17.5
 08/08  07:35:00,17.75
 08/08  07:40:00,18.0
 08/08  07:45:00,18.25
 08/08  07:50:00,18.5
 08/08  07:55:00,18.75
 08/08  08:00:00,19.0
 08/08  08:05:00,19.25
 08/08  08:10:00,19.5
 08/08  08:15:00,19.75
 08/08  08:20:00,20.0
 08/08  08:25:00,20.25
 08/08  08:30:00,20.5
 08/08  08:35:00,20.75
 08/08  08:40:00,21.0
 08/08  08:45:00,21.25
 08/08  08:50:00,21.5
 08/08  08:55:00,21.75
 08/08  09:00:00,22.0
 08/08  09:05:00,22.166666666666664
 08/08  09:10:00,22.333333333333336
 08/08  09:15:00,22.5
 08/08  09:20:00,22.66666666666667
 08/08  09:25:00,22.83333333333333
 08/08  09:30:00,23.0
 08/08  09:35:00,23.166666666666664
 08/08  09:40:00,23.333333333333336
 08/08  09:45:00,23.5
 08/08  09:50:00,23.666666666666664
 08/08  09:55:00,23.833333333333336
 08/08  10:00:00,24.0
 08/08  10:05:00,24.16666666666667
 08/08  10:10:00,24.33333333333333
 08/08  10:15:00,24.5
 08/08  10:20:00,24.666666666666664
 08/08  10:25:00,24.83333333333333
 08/08  10:30:00,25.0
 08/08  10:35:00,25.16666666666667
 08/08  10:40:00,25.33333333333333
 08/08  10:45:00,25.5
 08/08  10:50:00,25.66666666666667
 08/08  10:55:00,25.83333333333333
 08/08  11:00:00,26.0
 08/08  11:05:00,26.08333333333333
 08/08  11:10:00,26.16666666666667
 08/08  11:15:00,26.25
 08/08  11:20:00,26.333333333333336
 08/08  11:25:00,26.416666666666664
 08/08  11:30:00,26.5
 08/08  11:35:00,26.583333333333336
 08/08  11:40:00,26.66666666666667
 08/08  11:45:00,26.75
 08/08  11:50:00,26.83333333333333
 08/08  11:55:00,26.91666666666667
 08/08  12:00:00,27.0
 08/08  12:05:00,27.08333333333333
 08/08  12:10:00,27.166666666666664
 08/08  12:15:00,27.25
 08/08  12:20:00,27.333333333333336
 08/08  12:25:00,27.416666666666664
 08/08  12:30:00,27.5
 08/08  12:35:00,27.583333333333336
 08/08  12:40:00,27.666666666666664
 08/08  12:45:00,27.75
 08/08  12:50:00,27.833333333333336
 08/08  12:55:00,27.916666666666664
 08/08  13:00:00,28.0
 08/08  13:05:00,28.08333333333333
 08/08  13:10:00,28.16666666666667
 08/08  13:15:00,28.25
 08/08  13:20:00,28.333333333333336
 08/08  13:25:00,28.416666666666664
 08/08  13:30:00,28.5
 08/08  13:35:00,28.583333333333336
 08/08  13:40:00,28.666666666666664
 08/08  13:45:00,28.75
 08/08  13:50:00,28.833333333333336
 08/08  13:55:00,28.91666666666667
 08/08  14:00:00,29.0
 08/08  14:05:00,29.08333333333333
 08/08  14:10:00,29.16666666666667
 08/08  14:15:00,29.25
 08/08  14:20:00,29.333333333333336
 08/08  14:25:00,29.416666666666664
 08/08  14:30:00,29.5
 08/08  14:35:00,29.58333333333333
 08/08  14:40:00,29.66666666666667
 08/08  14:45:00,29.75
 08/08  14:50:00,29.83333333333333
 08/08  14:55:00,29.91666666666667
 08/08  15:00:00,30.0
 08/08  15:05:00,29.91666666666667
 08/08  15:10:00,29.83333333333333
 08/08  15:15:00,29.75
 08/08  15:20:00,29.66666666666667
 08/08  15:25:00,29.58333333333333
 08/08  15:30:00,29.5
 08/08  15:35:00,29.416666666666664
 08/08  15:40:00,29.333333333333336
 08/08  15:45:00,29.25
 08/08  15:50:00,29.16666666666667
 08/08  15:55:00,29.08333333333333
 08/08  16:00:00,29.0
 08/08  16:05:00,29.08333333333333
 08/08  16:10:00,29.16666666666667
 08/08  16:15:00,29.25
 08/08  16:20:00,29.333333333333336
 08/08  16:25:00,29.416666666666664
 08/08  16:30:00,29.5
 08/08  16:35:00,29.58333333333333
 08/08  16:40:00,29.66666666666667
 08/08  16:45:00,29.75
 08/08  16:50:00,29.83333333333333
 08/08  16:55:00,29.91666666666667
 08/08  17:00:00,30.0
 08/08  17:05:00,29.91666666666667
 08/08  17:10:00,29.83333333333333
 08/08  17:15:00,29.75
 08/08  17:20:00,29.66666666666667
 08/08  17:25:00,29.58333333333333
 08/08  17:30:00,29.5
 08/08  17:35:00,29.416666666666664
 08/08  17:40:00,29.333333333333336
 08/08  17:45:00,29.25
 08/08  17:50:00,29.16666666666667
 08/08  17:55:00,29.08333333333333
 08/08  18:00:00,29.0
 08/08  18:05:00,28.916666666666664
 08/08  18:10:00,28.833333333333336
 08/08  18:15:00,28.75
 08/08  18:20:00,28.66666666666667
 08/08  18:25:00,28.58333333333333
 08/08  18:30:00,28.5
 08/08  18:35:00,28.41666666666667
 08/08  18:40:00,28.33333333333333
 08/08  18:45:00,28.25
 08/08  18:50:00,28.16666666666667
 08/08  18:55:00,28.08333333333333
 08/08  19:00:00,28.0
 08/08  19:05:00,27.83333333333333
 08/08  19:10:00,27.66666666666667
 08/08  19:15:00,27.5
 08/08  19:20:00,27.333333333333336
 08/08  19:25:00,27.166666666666664
 08/08  19:30:00,27.0
 08/08  19:35:00,26.833333333333336
 08/08  19:40:00,26.666666666666664
 08/08  19:45:00,26.5
 08/08  19:50:00,26.333333333333336
 08/08  19:55:00,26.16666666666667
 08/08  20:00:00,26.0
 08/08  20:05:00,25.75
 08/08  20:10:00,25.5
 08/08  20:15:00,25.25
 08/08  20:20:00,25.0
 08/08  20:25:00,24.75
 08/08  20:30:00,24.5
 08/08  20:35:00,24.25
 08/08  20:40:00,24.0
 08/08  20:45:00,23.75
 08/08  20:50:00,23.5
 08/08  20:55:00,23.25
 08/08  21:00:00,23.0
 08/08  21:05:00,22.416666666666664
 08/08  21:10:00,21.833333333333336
 08/08  21:15:00,21.25
 08/08  21:20:00,20.666666666666668
 08/08  21:25:00,20.083333333333332
 08/08  21:30:00,19.5
 08/08  21:35:00,18.916666666666664
 08/08  21:40:00,18.333333333333336
 08/08  21:45:00,17.75
 08/08  21:50:00,17.166666666666668
 08/08  21:55:00,16.583333333333332
 08/08  22:00:00,16.0
 08/08  22:05:00,15.75
 08/08  22:10:00,15.5
 08/08  22:15:00,15.25
 08/08  22:20:00,15.0
 08/08  22:25:00,14.75
 08/08  22:30:00,14.5
 08/08  22:35:00,14.25
 08/08  22:40:00,14.0
 08/08  22:45:00,13.75
 08/08  22:50:00,13.5
 08/08  22:55:00,13.25
 08/08  23:00:00,13.0
 08/08  23:05:00,13.25
 08/08  23:10:00,13.5
 08/08  23:15:00,13.75
 08/08  23:20:00,14.0
 08/08  23:25:00,14.25
 08/08  23:30:00,14.5
 08/08  23:35:00,14.75
 08/08  23:40:00,15.0
 08/08  23:45:00,15.25
 08/08  23:50:00,15.5
 08/08  23:55:00,15.75
 08/08  24:00:00,16.0
 08/09  00:05:00,15.666666666666664
 08/09  00:10:00,15.333333333333336
 08/09  00:15:00,15.0
 08/09  00:20:00,14.666666666666668
 08/09  00:25:00,14.333333333333332
 08/09  00:30:00,14.0
 08/09  00:35:00,13.666666666666664
 08/09  00:40:00,13.333333333333336
 08/09  00:45:00,13.0
 08/09  00:50:00,12.666666666666664
 08/09  00:55:00,12.333333333333336
 08/09  01:00:00,12.0
 08/09  01:05:00,11.916666666666664
 08/09  01:10:00,11.833333333333336
 08/09  01:15:00,11.75
 08/09  01:20:00,11.666666666666664
 08/09  01:25:00,11.583333333333332
 08/09  01:30:00,11.5
 08/09  01:35:00,11.416666666666668
 08/09  01:40:00,11.333333333333332
 08/09  01:45:00,11.25
 08/09  01:50:00,11.166666666666668
 08/09  01:55:00,11.083333333333332
 08/09  02:00:00,11.0
 08/09  02:05:00,11.0
 08/09  02:10:00,11.000000000000002
 08/09  02:15:00,11.0
 08/09  02:20:00,11.0
 08/09  02:25:00,11.0
 08/09  02:30:00,11.0
 08/09  02:35:00,11.0
 08/09  02:40:00,11.0
 08/09  02:45:00,11.0
 08/09  02:50:00,11.0
 08/09  02:55:00,11.0
 08/09  03:00:00,11.0
 08/09  03:05:00,10.916666666666664
 08/09  03:10:00,10.833333333333336
 08/09  03:15:00,10.75
 08/09  03:20:00,10.666666666666668
 08/09  03:25:00,10.583333333333332
 08/09  03:30:00,10.5
 08/09  03:35:00,10.416666666666668
 08/09  03:40:00,10.333333333333332
 08/09  03:45:00,10.25
 08/09  03:50:00,10.166666666666668
 08/09  03:55:00,10.083333333333334
 08/09  04:00:00,10.0
 08/09  04:05:00,9.916666666666666
 08/09  04:10:00,9.833333333333334
 08/09  04:15:00,9.75
 08/09  04:20:00,9.666666666666668
 08/09  04:25:00,9.583333333333332
 08/09  04:30:00,9.5
 08/09  04:35:00,9.416666666666666
 08/09  04:40:00,9.333333333333334
 08/09  04:45:00,9.25
 08/09  04:50:00,9.166666666666666
 08/09  04:55:00,9.083333333333334
 08/09  05:00:00,9.0
 08/09  05:05:00,9.25
 08/09  05:10:00,9.5
 08/09  05:15:00,9.75
 08/09  05:20:00,10.0
 08/09  05:25:00,10.25
 08/09  05:30:00,10.5
 08/09  05:35:00,10.75
 08/09  05:40:00,11.0
 08/09  05:45:00,11.25
 08/09  05:50:00,11.5
 08/09  05:55:00,11.75
 08/09  06:00:00,12.0
 08/09  06:05:00,12.5
 08/09  06:10:00,13.0
 08/09  06:15:00,13.5
 08/09  06:20:00,14.0
 08/09  06:25:00,14.5
 08/09  06:30:00,15.0
 08/09  06:35:00,15.5
 08/09  06:40:00,16.0
 08/09  06:45:00,16.5
 08/09  06:50:00,17.0
 08/09  06:55:00,17.5
 08/09  07:00:00,18.0
 08/09  07:05:00,18.416666666666668
 08/09  07:10:00,18.833333333333332
 08/09  07:15:00,19.25
 08/09  07:20:00,19.666666666666668
 08/09  07:25:00,20.083333333333332
 08/09  07:30:00,20.5
 08/09  07:35:00,20.916666666666668
 08/09  07:40:00,21.333333333333332
 08/09  07:45:00,21.75
 08/09  07:50:00,22.16666666666667
 08/09  07:55:00,22.58333333333333
 08/09  08:00:00,23.0
 08/09  08:05:00,23.166666666666664
 08/09  08:10:00,23.333333333333336
 08/09  08:15:00,23.5
 08/09  08:20:00,23.66666666666667
 08/09  08:25:00,23.83333333333333
 08/09  08:30:00,24.0
 08/09  08:35:00,24.166666666666664
 08/09  08:40:00,24.33333333333333
 08/09  08:45:00,24.5
 08/09  08:50:00,24.66666666666667
 08/09  08:55:00,24.83333333333333
 08/09  09:00:00,25.0
 08/09  09:05:00,25.25
 08/09  09:10:00,25.5
 08/09  09:15:00,25.75
 08/09  09:20:00,26.0
 08/09  09:25:00,26.25
 08/09  09:30:00,26.5
 08/09  09:35:00,26.75
 08/09  09:40:00,27.0
 08/09  09:45:00,27.25
 08/09  09:50:00,27.5
 08/09  09:55:00,27.75
 08/09  10:00:00,28.0
 08/09  10:05:00,28.08333333333333
 08/09  10:10:00,28.16666666666667
 08/09  10:15:00,28.25
 08/09  10:20:00,28.333333333333336
 08/09  10:25:00,28.416666666666664
 08/09  10:30:00,28.5
 08/09  10:35:00,28.583333333333336
 08/09  10:40:00,28.666666666666664
 08/09  10:45:00,28.75
 08/09  10:50:00,28.833333333333336
 08/09  10:55:00,28.91666666666667
 08/09  11:00:00,29.0
 08/09  11:05:00,29.166666666666664
 08/09  11:10:00,29.333333333333336
 08/09  11:15:00,29.5
 08/09  11:20:00,29.66666666666667
 08/09  11:25:00,29.83333333333333
 08/09  11:30:00,30.0
 08/09  11:35:00,30.16666666666667
 08/09  11:40:00,30.33333333333333
 08/09  11:45:00,30.5
 08/09  11:50:00,30.66666666666667
 08/09  11:55:00,30.83333333333333
 08/09  12:00:00,31.0
 08/09  12:05:00,31.25
 08/09  12:10:00,31.5
 08/09  12:15:00,31.75
 08/09  12:20:00,32.0
 08/09  12:25:00,32.25
 08/09  12:30:00,32.5
 08/09  12:35:00,32.75
 08/09  12:40:00,33.0
 08/09  12:45:00,33.25
 08/09  12:50:00,33.5
 08/09  12:55:00,33.75
 08/09  13:00:00,34.0
 08/09  13:05:00,34.0
 08/09  13:10:00,34.0
 08/09  13:15:00,34.0
 08/09  13:20:00,34.0
 08/09  13:25:00,34.0
 08/09  13:30:00,34.0
 08/09  13:35:00,34.0
 08/09  13:40:00,34.0
 08/09  13:45:00,34.0
 08/09  13:50:00,34.0
 08/09  13:55:00,34.0
 08/09  14:00:00,34.0
 08/09  14:05:00,34.0
 08/09  14:10:00,34.0
 08/09  14:15:00,34.0
 08/09  14:20:00,34.0
 08/09  14:25:00,34.0
 08/09  14:30:00,34.0
 08/09  14:35:00,34.0
 08/09  14:40:00,34.0
 08/09  14:45:00,34.0
 08/09  14:50:00,34.0
 08/09  14:55:00,34.0
 08/09  15:00:00,34.0
 08/09  15:05:00,34.0
 08/09  15:10:00,34.0
 08/09  15:15:00,34.0
 08/09  15:20:00,34.0
 08/09  15:25:00,34.0
 08/09  15:30:00,34.0
 08/09  15:35:00,34.0
 08/09  15:40:00,34.0
 08/09  15:45:00,34.0
 08/09  15:50:00,34.0
 08/09  15:55:00,34.0
 08/09  16:00:00,34.0
 08/09  16:05:00,34.0
 08/09  16:10:00,34.0
 08/09  16:15:00,34.0
 08/09  16:20:00,34.0
 08/09  16:25:00,34.0
 08/09  16:30:00,34.0
 08/09  16:35:00,34.0
 08/09  16:40:00,34.0
 08/09  16:45:00,34.0
